lat_grid_idx,lon_grid_idx,species_count,genus_count,observation_count,temperature_param_mean,depth_param_mean,salinity_param_mean,primary_production_param_mean,dissolved_oxygen_param_mean,distance_to_land_param_mean,overall_probability,cell_center_lat,cell_center_lon,lat_south,lat_north,lon_west,lon_east
16,4,86,67,262,18.638662109375,1269.4716796875,31.133447265625,41.540244140625,177.8101171875,725.6708984375,53.88461832061069,-30.6,-147.6,-32.4,-28.799999999999997,-151.2,-144.0
16,5,77,61,261,19.11046692607004,1092.0865758754865,31.312101167315177,40.9047859922179,178.4489785992218,748.7358949416342,31.790306513409963,-30.6,-140.4,-32.4,-28.799999999999997,-144.0,-136.8
16,6,80,63,246,18.53778361344538,1298.3539915966387,31.14573529411765,41.76359243697479,179.94077731092437,756.3256302521008,47.781544715447154,-30.6,-133.2,-32.4,-28.799999999999997,-136.8,-129.6
16,7,67,56,202,19.5252375,1093.86375,31.5231,41.473725,175.7863625,750.04875,0.44014851485148515,-30.6,-126.0,-32.4,-28.799999999999997,-129.6,-122.4
16,8,61,53,212,19.983926886792453,1253.7794811320755,31.355660377358493,43.42180424528302,177.80762971698113,752.4487028301887,31.574103773584905,-30.6,-118.8,-32.4,-28.799999999999997,-122.4,-115.2
16,9,62,50,212,19.53095238095238,1262.229761904762,31.690297619047616,42.65869047619048,177.46467857142855,746.4148809523809,12.937641509433961,-30.6,-111.6,-32.4,-28.799999999999997,-115.2,-108.0
16,10,78,62,227,18.806473214285713,1385.1450892857142,31.105591517857142,41.16420758928571,181.84748883928572,733.66796875,43.181674008810575,-30.6,-104.39999999999999,-32.4,-28.799999999999997,-108.0,-100.8
16,11,83,66,290,18.438397212543553,1225.2526132404182,31.25448606271777,40.52782229965157,180.53698606271777,748.7844076655052,76.25620689655172,-30.6,-97.2,-32.4,-28.799999999999997,-100.8,-93.6
16,12,90,72,308,18.500674342105263,1354.9720394736842,31.207245065789476,40.308782894736844,178.1833470394737,726.8885690789474,78.93672077922078,-30.6,-90.0,-32.4,-28.799999999999997,-93.6,-86.39999999999999
16,13,87,71,325,17.95983695652174,1265.8416149068323,31.514805900621116,40.04739906832298,178.06069875776396,696.3508540372671,144.28593846153845,-30.6,-82.8,-32.4,-28.799999999999997,-86.39999999999999,-79.2
16,14,93,77,306,17.765761589403976,1381.6961920529802,31.30235927152318,41.036498344370855,179.98870033112584,695.7434602649006,41.58398692810458,-30.6,-75.6,-32.4,-28.799999999999997,-79.2,-72.0
16,15,57,51,68,17.556507352941175,1033.172794117647,30.538860294117647,40.78845588235294,179.15139705882353,519.5500000000001,33.36985294117647,-30.6,-68.39999999999999,-32.4,-28.799999999999997,-72.0,-64.8
16,17,87,81,110,20.339795454545456,375.1090909090909,30.77840909090909,36.2615,195.05200000000002,427.95500000000004,2.1894545454545455,-30.6,-54.0,-32.4,-28.799999999999997,-57.599999999999994,-50.400000000000006
16,18,198,161,445,18.860967194570136,902.9949095022624,31.29350113122172,36.66204185520362,190.5793947963801,578.5237556561086,47.28044943820225,-30.6,-46.79999999999998,-32.4,-28.799999999999997,-50.400000000000006,-43.19999999999999
16,19,100,80,285,18.23910460992908,1122.2482269503546,31.29570035460993,38.90611702127659,187.1114804964539,706.6476063829788,27.132912280701756,-30.6,-39.599999999999994,-32.4,-28.799999999999997,-43.19999999999999,-36.0
16,20,114,93,311,17.980308441558442,1208.765422077922,31.397183441558443,38.73750811688312,187.71863636363636,684.7008928571429,0.5454019292604502,-30.6,-32.400000000000006,-32.4,-28.799999999999997,-36.0,-28.799999999999983
16,21,89,70,266,18.605912547528515,1318.277566539924,31.086967680608367,39.382614068441065,186.07449619771862,702.8350760456274,0.5990225563909775,-30.6,-25.19999999999999,-32.4,-28.799999999999997,-28.799999999999983,-21.599999999999994
16,22,91,72,292,17.85151223776224,1250.7325174825176,31.264134615384613,38.18102272727273,188.67936188811188,691.2097902097902,15.906678082191782,-30.6,-18.0,-32.4,-28.799999999999997,-21.599999999999994,-14.400000000000006
16,23,99,79,301,17.887727272727272,1308.3771043771044,31.428695286195286,38.749124579124576,187.86542087542088,701.651936026936,0.8207973421926911,-30.6,-10.799999999999983,-32.4,-28.799999999999997,-14.400000000000006,-7.199999999999989
16,24,98,83,288,17.746302083333333,1278.5659722222222,31.589383680555557,37.66677083333334,188.59536458333335,675.7756076388889,29.407604166666673,-30.6,-3.5999999999999943,-32.4,-28.799999999999997,-7.199999999999989,0.0
16,25,107,88,321,18.644709119496856,1224.2122641509434,31.447751572327046,40.14250786163522,185.36276729559748,694.569182389937,32.39205607476636,-30.6,3.5999999999999943,-32.4,-28.799999999999997,0.0,7.200000000000017
16,26,99,81,283,17.686801075268818,1300.5555555555557,31.360322580645164,38.70314516129032,187.38636200716846,700.6500896057348,84.76219081272085,-30.6,10.800000000000011,-32.4,-28.799999999999997,7.200000000000017,14.400000000000006
16,27,184,156,344,18.757281341107873,741.8877551020408,31.63303935860058,40.17975947521866,183.9927551020408,509.89431486880466,44.927587209302324,-30.6,18.0,-32.4,-28.799999999999997,14.400000000000006,21.599999999999994
16,28,11,10,11,22.0625,690.8863636363636,32.30795454545454,36.22545454545455,169.43522727272727,371.72727272727275,0.7427272727272727,-30.6,25.200000000000017,-32.4,-28.799999999999997,21.599999999999994,28.80000000000001
16,29,208,161,408,20.16647132169576,873.2556109725685,31.95344139650873,39.33246882793017,177.34970698254364,544.6393391521196,75.90198529411764,-30.6,32.400000000000006,-32.4,-28.799999999999997,28.80000000000001,36.0
16,30,88,70,266,18.769289772727273,1198.0179924242425,31.163589015151516,41.109810606060606,182.55318181818183,700.922821969697,15.790375939849623,-30.6,39.599999999999994,-32.4,-28.799999999999997,36.0,43.20000000000002
16,31,100,79,330,19.01583846153846,1215.7023076923076,31.4087,40.95248461538462,181.29445384615386,711.5338461538462,6.9076969696969694,-30.6,46.80000000000001,-32.4,-28.799999999999997,43.20000000000002,50.400000000000006
16,32,87,69,298,18.911917229729728,1326.6925675675675,31.390329391891893,40.79519425675676,182.59171452702702,720.1473817567568,76.10798657718121,-30.6,54.0,-32.4,-28.799999999999997,50.400000000000006,57.599999999999994
16,33,90,72,281,18.808570143884893,1266.896582733813,31.408210431654677,40.4031654676259,181.34227517985613,708.3543165467626,26.367508896797155,-30.6,61.20000000000002,-32.4,-28.799999999999997,57.599999999999994,64.80000000000001
16,34,83,65,265,19.499377394636014,1171.066091954023,31.66,39.71705938697318,179.54867816091954,707.991858237548,33.78867924528302,-30.6,68.4,-32.4,-28.799999999999997,64.80000000000001,72.0
16,35,84,65,271,18.954421641791043,1203.3544776119404,31.68788246268657,39.56474813432836,182.05904850746268,746.3670708955224,34.803837638376386,-30.6,75.6,-32.4,-28.799999999999997,72.0,79.19999999999999
16,36,97,79,298,18.312474832214765,1421.8657718120805,31.58184563758389,39.57844798657718,184.44844798657718,667.8905201342282,0.7683892617449664,-30.6,82.80000000000001,-32.4,-28.799999999999997,79.19999999999999,86.40000000000003
16,37,103,83,296,18.65640306122449,1226.453231292517,31.57047619047619,39.94221088435374,182.7634268707483,673.8852040816327,9.230202702702702,-30.6,90.0,-32.4,-28.799999999999997,86.40000000000003,93.60000000000002
16,38,102,81,328,18.42783179012346,1273.8279320987654,31.501010802469136,39.69608796296296,184.36875771604937,669.1261574074074,26.675396341463415,-30.6,97.19999999999999,-32.4,-28.799999999999997,93.60000000000002,100.80000000000001
16,39,93,74,286,17.949848214285712,1271.225,31.59498214285714,38.696705357142854,186.92379464285713,699.1495535714286,0.6915384615384615,-30.6,104.40000000000003,-32.4,-28.799999999999997,100.80000000000001,108.0
16,40,185,151,426,19.403572274881515,1002.2251184834123,31.711504739336494,37.893678909952605,182.95240521327014,593.2609597156398,275.9446478873239,-30.6,111.60000000000002,-32.4,-28.799999999999997,108.0,115.19999999999999
16,41,92,76,105,22.356771844660194,290.90291262135923,32.962305825242716,31.94776699029126,181.0645145631068,295.18325242718447,10.772285714285713,-30.6,118.80000000000001,-32.4,-28.799999999999997,115.19999999999999,122.40000000000003
16,42,81,70,100,20.897272727272725,478.800505050505,32.66881313131313,34.279368686868686,187.56714646464647,369.1363636363636,2.623,-30.6,126.0,-32.4,-28.799999999999997,122.40000000000003,129.60000000000002
16,43,114,104,160,20.316898734177215,453.4224683544304,32.80041139240507,34.776882911392406,189.58590189873416,366.814082278481,2.9033124999999997,-30.6,133.2,-32.4,-28.799999999999997,129.60000000000002,136.8
16,46,242,192,493,19.69324282786885,773.7218237704918,32.116501024590164,35.65667520491803,179.53857581967213,528.6898053278688,243.68598377281947,-30.6,154.8,-32.4,-28.799999999999997,151.2,158.40000000000003
16,47,161,132,431,18.012541079812205,1127.7899061032863,32.1643779342723,37.10708920187793,180.60514084507045,596.181631455399,67.60819025522042,-30.6,162.0,-32.4,-28.799999999999997,158.40000000000003,165.60000000000002
16,48,169,146,430,18.66241238317757,1019.5344626168225,32.03015186915888,36.380864485981306,180.84082359813084,567.5724299065421,43.38476744186047,-30.6,169.2,-32.4,-28.799999999999997,165.60000000000002,172.8
16,49,115,93,319,18.25326740506329,1211.6305379746836,31.688789556962025,38.72760284810127,179.4746835443038,678.6443829113924,47.051097178683385,-30.6,176.40000000000003,-32.4,-28.799999999999997,172.8,180.0
17,0,130,110,385,18.494766666666667,1209.102,31.536433333333335,38.494193333333335,179.93335333333334,659.8473333333334,25.63737662337662,-27.0,-176.4,-28.799999999999997,-25.200000000000003,-180.0,-172.8
17,1,90,73,343,18.55184558823529,1269.9676470588236,31.261132352941175,40.336338235294114,179.86726470588235,707.779044117647,0.49798833819241983,-27.0,-169.2,-28.799999999999997,-25.200000000000003,-172.8,-165.6
17,2,89,69,317,19.19067891373802,1175.5830670926518,31.256869009584662,39.64069488817891,175.3498322683706,739.1198083067093,16.507350157728705,-27.0,-162.0,-28.799999999999997,-25.200000000000003,-165.6,-158.4
17,3,83,64,282,19.532330357142857,1075.7526785714285,31.200839285714288,41.17900892857143,177.20083035714285,737.4705357142857,55.532553191489356,-27.0,-154.8,-28.799999999999997,-25.200000000000003,-158.4,-151.2
17,4,101,80,310,19.188428338762215,1040.39006514658,31.319552117263846,40.98617263843648,180.39350977198697,728.5997557003258,157.47529032258066,-27.0,-147.6,-28.799999999999997,-25.200000000000003,-151.2,-144.0
17,5,88,68,304,19.50191029900332,1150.6004983388705,31.049003322259136,42.335257475083054,176.21636212624585,718.8355481727575,59.97519736842105,-27.0,-140.4,-28.799999999999997,-25.200000000000003,-144.0,-136.8
17,6,76,61,287,19.299901785714287,1219.1580357142857,31.08407142857143,43.92005357142857,176.97251785714286,758.5129464285715,29.24425087108014,-27.0,-133.2,-28.799999999999997,-25.200000000000003,-136.8,-129.6
17,7,72,57,242,19.009062500000002,1238.8572916666667,31.24596875,41.813583333333334,179.31167708333334,747.059375,30.445785123966942,-27.0,-126.0,-28.799999999999997,-25.200000000000003,-129.6,-122.4
17,8,69,56,264,19.73382633587786,1223.3263358778627,31.31696564885496,42.43534351145038,180.69946564885498,743.0667938931298,57.51310606060606,-27.0,-118.8,-28.799999999999997,-25.200000000000003,-122.4,-115.2
17,9,72,62,232,20.181439393939396,1019.9891774891775,31.523571428571426,42.86195887445887,177.03589826839828,772.4637445887446,128.83836206896552,-27.0,-111.6,-28.799999999999997,-25.200000000000003,-115.2,-108.0
17,10,66,58,198,20.28680203045685,1063.3756345177665,31.546180203045683,41.80560913705584,176.0905076142132,755.1941624365483,12.87969696969697,-27.0,-104.39999999999999,-28.799999999999997,-25.200000000000003,-108.0,-100.8
17,11,85,69,289,19.266342756183747,1218.053003533569,31.197818021201414,41.837747349823324,179.68198763250885,709.1152826855124,23.728062283737025,-27.0,-97.2,-28.799999999999997,-25.200000000000003,-100.8,-93.6
17,12,107,88,328,18.577476923076922,1176.4784615384615,31.42556153846154,40.209538461538465,176.6740846153846,716.2238461538461,66.5417987804878,-27.0,-90.0,-28.799999999999997,-25.200000000000003,-93.6,-86.39999999999999
17,13,114,97,346,18.790377906976744,1234.1329941860465,31.589331395348836,39.753837209302326,176.7095566860465,695.4803052325582,19.654884393063583,-27.0,-82.8,-28.799999999999997,-25.200000000000003,-86.39999999999999,-79.2
17,14,96,78,343,18.472389705882353,1292.0867647058824,31.518514705882353,41.69559558823529,177.11192647058823,714.7593382352941,12.366297376093295,-27.0,-75.6,-28.799999999999997,-25.200000000000003,-79.2,-72.0
17,15,81,74,105,18.476955445544554,997.0668316831683,31.183539603960394,40.20571782178218,177.46673267326733,594.4789603960396,15.934666666666667,-27.0,-68.39999999999999,-28.799999999999997,-25.200000000000003,-72.0,-64.8
17,18,245,206,545,19.96451582867784,698.737895716946,31.090349162011176,35.292793296089386,192.66666201117317,477.8432960893855,20.41343119266055,-27.0,-46.79999999999998,-28.799999999999997,-25.200000000000003,-50.400000000000006,-43.19999999999999
17,19,96,75,361,18.885793871866294,1202.7033426183843,31.233015320334264,40.403990250696374,185.18619777158776,729.6532033426184,69.0981163434903,-27.0,-39.599999999999994,-28.799999999999997,-25.200000000000003,-43.19999999999999,-36.0
17,20,88,69,295,18.515650684931504,1318.6455479452054,31.29023116438356,39.70709760273972,183.50284246575342,730.0890410958904,16.81420338983051,-27.0,-32.400000000000006,-28.799999999999997,-25.200000000000003,-36.0,-28.799999999999983
17,21,80,63,294,18.574554794520548,1188.0625,31.152200342465758,39.51242294520548,186.0836815068493,724.1207191780821,18.431292517006803,-27.0,-25.19999999999999,-28.799999999999997,-25.200000000000003,-28.799999999999983,-21.599999999999994
17,22,89,70,323,19.097577639751552,1088.5333850931677,31.204541925465836,40.093517080745336,185.37935559006212,727.2049689440994,13.792693498452012,-27.0,-18.0,-28.799999999999997,-25.200000000000003,-21.599999999999994,-14.400000000000006
17,23,97,77,351,17.934856733524356,1284.5336676217764,31.47356733524355,38.03603868194842,187.24850286532953,709.8130372492836,11.884102564102564,-27.0,-10.799999999999983,-28.799999999999997,-25.200000000000003,-14.400000000000006,-7.199999999999989
17,24,91,72,320,18.009929687499998,1258.4453125,31.178171874999997,38.8926015625,188.59048437500002,713.934765625,31.53878125,-27.0,-3.5999999999999943,-28.799999999999997,-25.200000000000003,-7.199999999999989,0.0
17,25,112,92,344,18.172190265486726,1200.6165191740413,31.481261061946906,38.788318584070794,189.35176253687314,674.7385693215339,10.174273255813954,-27.0,3.5999999999999943,-28.799999999999997,-25.200000000000003,0.0,7.200000000000017
17,26,130,110,399,18.178261421319796,1078.9606598984772,31.552785532994925,38.747499999999995,187.36708121827414,641.4431472081218,19.86609022556391,-27.0,10.800000000000011,-28.799999999999997,-25.200000000000003,7.200000000000017,14.400000000000006
17,27,87,79,129,19.41505859375,606.015625,31.35244140625,46.0040234375,180.60982421875,473.9232421875,11.481627906976746,-27.0,18.0,-28.799999999999997,-25.200000000000003,14.400000000000006,21.599999999999994
17,29,255,206,423,22.259472422062352,602.1223021582733,32.09616306954437,38.08100119904077,170.06818944844125,405.3836930455636,27.86777777777778,-27.0,32.400000000000006,-28.799999999999997,-25.200000000000003,28.80000000000001,36.0
17,30,87,69,291,19.41718103448276,1199.6620689655172,31.31310344827586,40.77155172413793,180.41910344827588,722.1663793103448,86.37254295532647,-27.0,39.599999999999994,-28.799999999999997,-25.200000000000003,36.0,43.20000000000002
17,31,229,184,512,21.094668972332016,881.875,31.83180830039526,39.5779347826087,175.15306818181818,526.9204545454545,22.92314453125,-27.0,46.80000000000001,-28.799999999999997,-25.200000000000003,43.20000000000002,50.400000000000006
17,32,81,62,283,19.68799107142857,1068.4607142857142,31.347044642857146,42.48138392857143,178.5375625,748.1486607142857,91.97756183745582,-27.0,54.0,-28.799999999999997,-25.200000000000003,50.400000000000006,57.599999999999994
17,33,86,68,322,19.40062695924765,1240.0595611285266,31.077570532915363,41.837084639498435,180.41055642633228,745.4631661442006,60.698540372670806,-27.0,61.20000000000002,-28.799999999999997,-25.200000000000003,57.599999999999994,64.80000000000001
17,34,90,72,315,18.93765273311897,1195.453376205788,31.396655948553057,40.14091639871383,181.81896302250806,716.2648713826367,11.751492063492062,-27.0,68.4,-28.799999999999997,-25.200000000000003,64.80000000000001,72.0
17,35,81,64,289,18.732196180555558,1265.6918402777778,31.63269097222222,39.35659722222223,181.73721354166665,721.4765625,27.366608996539792,-27.0,75.6,-28.799999999999997,-25.200000000000003,72.0,79.19999999999999
17,36,87,68,329,18.51954475308642,1247.0663580246915,31.353850308641977,40.654567901234564,182.94558641975308,714.5096450617284,13.50835866261398,-27.0,82.80000000000001,-28.799999999999997,-25.200000000000003,79.19999999999999,86.40000000000003
17,37,93,76,318,18.576898734177217,1320.6661392405063,31.341590189873422,40.80757911392405,182.95541930379747,696.3825158227849,0.6018867924528302,-27.0,90.0,-28.799999999999997,-25.200000000000003,86.40000000000003,93.60000000000002
17,38,95,75,325,18.70577287066246,1213.7223974763408,31.5310094637224,39.92119085173501,182.73079652996844,711.0106466876972,12.85363076923077,-27.0,97.19999999999999,-28.799999999999997,-25.200000000000003,93.60000000000002,100.80000000000001
17,39,87,69,290,18.86520246478873,1183.8257042253522,31.64237676056338,39.29670774647887,181.4468838028169,732.681338028169,54.826206896551724,-27.0,104.40000000000003,-28.799999999999997,-25.200000000000003,100.80000000000001,108.0
17,40,318,240,694,21.587360499265785,683.5649779735683,32.10023127753304,37.1101872246696,178.8163362701909,453.81919970631424,135.6823198847262,-27.0,111.60000000000002,-28.799999999999997,-25.200000000000003,108.0,115.19999999999999
17,46,280,223,565,21.057401785714287,661.2816964285714,32.07423660714286,36.523607142857145,176.57055357142858,492.44955357142857,238.43506194690266,-27.0,154.8,-28.799999999999997,-25.200000000000003,151.2,158.40000000000003
17,47,242,200,603,19.594904006677798,867.6544240400668,32.23002921535893,34.68282554257095,180.2151711185309,525.3290901502504,85.61303482587066,-27.0,162.0,-28.799999999999997,-25.200000000000003,158.40000000000003,165.60000000000002
17,48,150,123,431,18.120645348837208,1206.6110465116278,31.607296511627908,38.317889534883726,182.7109476744186,626.9875,29.8808120649652,-27.0,169.2,-28.799999999999997,-25.200000000000003,165.60000000000002,172.8
17,49,105,86,346,18.02886956521739,1248.895652173913,31.553572463768116,38.5463768115942,179.45182608695652,696.5797101449275,33.66768786127168,-27.0,176.40000000000003,-28.799999999999997,-25.200000000000003,172.8,180.0
18,0,137,105,338,19.846651785714286,1026.655505952381,31.599806547619046,39.14999255952381,177.01393601190478,667.5390625,55.9039349112426,-23.39999999999999,-176.4,-25.200000000000003,-21.599999999999994,-180.0,-172.8
18,1,80,61,271,18.98393656716418,1261.902052238806,31.167182835820896,41.70725746268657,177.07986940298508,747.6711753731344,106.39952029520295,-23.39999999999999,-169.2,-25.200000000000003,-21.599999999999994,-172.8,-165.6
18,2,78,61,247,18.710573770491802,1267.5553278688524,31.502766393442624,41.43165983606558,177.89746926229506,749.0450819672132,38.86854251012145,-23.39999999999999,-162.0,-25.200000000000003,-21.599999999999994,-165.6,-158.4
18,3,105,87,311,19.664506578947368,1073.1620065789473,31.130065789473687,41.50328125,176.5927878289474,704.414884868421,103.70324758842443,-23.39999999999999,-154.8,-25.200000000000003,-21.599999999999994,-158.4,-151.2
18,4,93,75,263,19.25358108108108,1131.3098455598456,31.238445945945944,40.43264478764479,179.1628667953668,734.011583011583,133.44882129277568,-23.39999999999999,-147.6,-25.200000000000003,-21.599999999999994,-151.2,-144.0
18,5,111,87,269,19.818661048689137,1107.3445692883895,31.563867041198503,39.431526217228466,176.4594756554307,704.6320224719101,189.14026022304833,-23.39999999999999,-140.4,-25.200000000000003,-21.599999999999994,-144.0,-136.8
18,6,110,87,326,19.48233644859813,1094.8566978193146,31.59603582554517,41.62894859813084,174.5992523364486,725.0105140186915,114.67147239263804,-23.39999999999999,-133.2,-25.200000000000003,-21.599999999999994,-136.8,-129.6
18,7,84,66,251,19.319707661290323,1130.8971774193549,31.64702620967742,39.93232862903226,177.2627923387097,736.4153225806451,130.08203187250996,-23.39999999999999,-126.0,-25.200000000000003,-21.599999999999994,-129.6,-122.4
18,8,75,59,233,19.517828947368418,1207.5350877192982,31.195350877192983,42.980065789473684,178.53933114035087,769.6617324561404,100.32158798283263,-23.39999999999999,-118.8,-25.200000000000003,-21.599999999999994,-122.4,-115.2
18,9,69,58,222,19.776210407239816,1205.843891402715,31.336052036199096,42.96473981900453,176.88322398190044,756.2285067873303,137.65806306306305,-23.39999999999999,-111.6,-25.200000000000003,-21.599999999999994,-115.2,-108.0
18,10,74,59,229,19.691993392070486,1126.759911894273,31.481079295154185,40.30048458149779,179.30407488986785,755.3744493392071,17.129126637554585,-23.39999999999999,-104.39999999999999,-25.200000000000003,-21.599999999999994,-108.0,-100.8
18,11,89,71,258,18.65677734375,1366.771484375,31.03794921875,41.866572265625,179.89529296875,734.8935546875,29.864844961240312,-23.39999999999999,-97.2,-25.200000000000003,-21.599999999999994,-100.8,-93.6
18,12,92,73,283,18.76737588652482,1281.4609929078015,31.254716312056736,42.23671985815603,177.94459219858157,716.4038120567376,87.19141342756184,-23.39999999999999,-90.0,-25.200000000000003,-21.599999999999994,-93.6,-86.39999999999999
18,13,102,84,338,18.120347633136095,1168.3380177514794,31.558690828402366,40.0185724852071,177.66917899408284,678.1875,63.766449704142005,-23.39999999999999,-82.8,-25.200000000000003,-21.599999999999994,-86.39999999999999,-79.2
18,14,92,74,273,18.228773408239704,1234.7256554307116,31.40798689138577,40.77427902621723,179.73292134831462,710.6558052434457,48.44186813186813,-23.39999999999999,-75.6,-25.200000000000003,-21.599999999999994,-79.2,-72.0
18,15,92,82,119,19.03412393162393,985.957264957265,31.876623931623932,38.923995726495725,176.33978632478633,555.7014957264958,0.5669747899159664,-23.39999999999999,-68.39999999999999,-25.200000000000003,-21.599999999999994,-72.0,-64.8
18,18,182,162,270,21.402100371747213,485.72769516728624,30.854553903345725,34.72682156133829,192.34178438661712,386.13382899628255,7.013037037037037,-23.39999999999999,-46.79999999999998,-25.200000000000003,-21.599999999999994,-50.400000000000006,-43.19999999999999
18,19,193,162,416,19.757262773722626,812.5231143552311,31.15933090024331,36.307226277372266,191.13016423357664,559.2005474452554,25.049975961538458,-23.39999999999999,-39.599999999999994,-25.200000000000003,-21.599999999999994,-43.19999999999999,-36.0
18,20,82,64,249,18.482987804878046,1210.02337398374,31.126961382113823,39.778739837398376,186.64685975609757,740.332825203252,56.84377510040161,-23.39999999999999,-32.400000000000006,-25.200000000000003,-21.599999999999994,-36.0,-28.799999999999983
18,21,79,62,264,18.963298479087452,1262.9277566539924,31.393355513307984,40.33373574144487,183.42594106463878,736.6416349809886,19.084545454545452,-23.39999999999999,-25.19999999999999,-25.200000000000003,-21.599999999999994,-28.799999999999983,-21.599999999999994
18,22,91,71,256,18.922169999999998,1186.694,31.02245,39.639340000000004,185.46797,710.9535,0.36941406250000003,-23.39999999999999,-18.0,-25.200000000000003,-21.599999999999994,-21.599999999999994,-14.400000000000006
18,23,93,74,293,18.322328178694157,1237.9450171821306,31.51396907216495,36.99243986254295,186.46024914089347,701.0640034364261,0.5612286689419795,-23.39999999999999,-10.799999999999983,-25.200000000000003,-21.599999999999994,-14.400000000000006,-7.199999999999989
18,24,88,69,293,18.47727508650519,1208.2110726643598,31.20795847750865,38.36686851211073,187.23947231833912,718.4550173010381,17.542559726962455,-23.39999999999999,-3.5999999999999943,-25.200000000000003,-21.599999999999994,-7.199999999999989,0.0
18,25,108,88,341,18.308134218289087,1172.8266961651918,31.306194690265485,38.569623893805314,188.03601032448378,704.5530973451328,16.05263929618768,-23.39999999999999,3.5999999999999943,-25.200000000000003,-21.599999999999994,0.0,7.200000000000017
18,26,165,142,434,18.796029069767442,978.1424418604652,31.51238953488372,40.9273023255814,184.00148837209304,624.2005232558139,35.225921658986174,-23.39999999999999,10.800000000000011,-25.200000000000003,-21.599999999999994,7.200000000000017,14.400000000000006
18,27,22,22,23,20.54869565217391,563.7065217391304,30.837282608695656,50.21869565217391,177.2325,434.7608695652174,1.8039130434782609,-23.39999999999999,18.0,-25.200000000000003,-21.599999999999994,14.400000000000006,21.599999999999994
18,29,178,136,235,24.276329787234044,250.06914893617022,32.538244680851065,37.127244680851064,161.17086170212764,335.68526595744686,22.158,-23.39999999999999,32.400000000000006,-25.200000000000003,-21.599999999999994,28.80000000000001,36.0
18,30,114,95,303,18.917516722408024,1222.2232441471572,31.609021739130434,40.336697324414715,181.69515886287627,648.8465719063545,96.1850495049505,-23.39999999999999,39.599999999999994,-25.200000000000003,-21.599999999999994,36.0,43.20000000000002
18,31,256,196,430,23.253054906542058,481.30724299065423,32.147073598130845,37.9015011682243,168.84492990654206,390.0502044392523,38.4939534883721,-23.39999999999999,46.80000000000001,-25.200000000000003,-21.599999999999994,43.20000000000002,50.400000000000006
18,32,80,62,237,19.422671673819742,1184.318669527897,31.175150214592275,42.544120171673825,178.95165236051503,742.0804721030042,55.138691983122364,-23.39999999999999,54.0,-25.200000000000003,-21.599999999999994,50.400000000000006,57.599999999999994
18,33,79,60,262,19.22758754863813,1122.4396887159533,31.373803501945527,41.571089494163424,180.56696498054475,731.5034046692607,0.5063358778625954,-23.39999999999999,61.20000000000002,-25.200000000000003,-21.599999999999994,57.599999999999994,64.80000000000001
18,34,84,65,260,19.692306949806948,1347.7760617760619,31.448716216216216,41.112760617760614,178.70684362934364,710.4898648648649,0.4463846153846154,-23.39999999999999,68.4,-25.200000000000003,-21.599999999999994,64.80000000000001,72.0
18,35,77,61,225,19.767500000000002,1161.2745535714287,31.329386160714286,41.523158482142854,179.00819196428571,746.4425223214286,0.43466666666666665,-23.39999999999999,75.6,-25.200000000000003,-21.599999999999994,72.0,79.19999999999999
18,36,80,61,245,18.95036610878661,1369.0993723849372,31.238410041841007,42.51816945606695,180.42534518828452,730.9225941422594,0.3879591836734694,-23.39999999999999,82.80000000000001,-25.200000000000003,-21.599999999999994,79.19999999999999,86.40000000000003
18,37,81,62,240,19.445084745762713,1373.6069915254238,31.13135593220339,43.21513771186441,179.289968220339,732.2383474576271,0.4049583333333333,-23.39999999999999,90.0,-25.200000000000003,-21.599999999999994,86.40000000000003,93.60000000000002
18,38,76,57,267,18.47660576923077,1256.2509615384615,31.33383653846154,40.19311538461539,181.85874038461537,742.4725961538461,0.39767790262172287,-23.39999999999999,97.19999999999999,-25.200000000000003,-21.599999999999994,93.60000000000002,100.80000000000001
18,39,88,70,270,19.029475655430712,1260.1835205992509,31.437256554307115,40.25626404494382,180.45166666666668,707.6638576779026,0.436962962962963,-23.39999999999999,104.40000000000003,-25.200000000000003,-21.599999999999994,100.80000000000001,108.0
18,40,277,198,516,22.004099804305284,584.8586105675147,31.982274951076324,37.67155088062622,174.11494618395304,461.3590998043053,71.95110465116278,-23.39999999999999,111.60000000000002,-25.200000000000003,-21.599999999999994,108.0,115.19999999999999
18,41,17,17,17,24.0975,246.19117647058823,32.81235294117647,34.21735294117647,170.2595588235294,398.75735294117646,1.191764705882353,-23.39999999999999,118.80000000000001,-25.200000000000003,-21.599999999999994,115.19999999999999,122.40000000000003
18,45,162,127,194,24.571243523316063,189.80569948186528,32.49681347150259,33.641670984455956,169.7334067357513,291.68588082901556,2.1049484536082477,-23.39999999999999,147.60000000000002,-25.200000000000003,-21.599999999999994,144.0,151.2
18,46,375,259,830,23.28731189320388,506.1805218446602,32.15554611650486,35.994851334951456,170.02104368932038,418.24924150485435,111.18865060240964,-23.39999999999999,154.8,-25.200000000000003,-21.599999999999994,151.2,158.40000000000003
18,47,199,157,430,21.201409198113204,841.6656839622641,31.8014445754717,37.93275943396226,175.6292511792453,531.9130306603773,54.30611627906977,-23.39999999999999,162.0,-25.200000000000003,-21.599999999999994,158.40000000000003,165.60000000000002
18,48,265,191,529,22.222897727272727,694.5284090909091,32.090549242424245,37.02034090909091,171.57923295454546,485.39772727272725,71.72964083175803,-23.39999999999999,169.2,-25.200000000000003,-21.599999999999994,165.60000000000002,172.8
